cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
4556,3.5074906,14.105116,1,15152.0,3148,1.8149419,erythroid progenitor cell
4557,-1.0226268,7.7543907,4,23603.0,3701,2.9487777,erythroblast
4558,12.245884,11.128781,11,10438.0,2536,3.2956502,megakaryocyte-erythroid progenitor cell
4559,9.500628,9.987126,6,16656.0,3780,4.0285783,megakaryocyte-erythroid progenitor cell
4560,2.7977843,14.2119255,1,17760.0,3092,0.5855856,erythroid progenitor cell
4561,3.6230512,11.406876,1,12499.0,3158,5.3044243,erythroid progenitor cell
4562,7.653512,10.925803,6,13340.0,2965,0.5322339,megakaryocyte-erythroid progenitor cell
4563,-2.8684437,7.7686477,4,30243.0,3517,1.6631948,erythroblast
4564,9.823938,13.456067,14,8275.0,2128,2.9848943,granulocyte
4565,0.72940236,8.357379,4,23633.0,4351,2.3145602,proerythroblast
4566,6.789714,13.037584,1,11662.0,2929,5.6508317,granulocyte
4567,14.839697,5.605403,0,12261.0,2334,1.2070794,hematopoietic multipotent progenitor cell
4568,0.07634476,9.963716,1,32481.0,4625,1.0837106,proerythroblast
4569,5.203571,12.630964,1,43528.0,5167,5.231116,erythroid progenitor cell
4570,1.6491051,9.822831,5,37372.0,5754,3.628385,proerythroblast
4571,3.9445355,14.251437,1,17225.0,3372,1.6429609,erythroid progenitor cell
4572,8.413215,8.807425,3,39875.0,6058,4.3811913,erythroid progenitor cell
4573,-0.22910771,10.732461,1,37322.0,4608,0.9351053,proerythroblast
4574,4.7065744,13.254572,1,19223.0,3475,2.9339855,erythroid progenitor cell
4575,11.661176,5.9473476,10,21207.0,4114,8.775404,hematopoietic multipotent progenitor cell
4576,1.4832782,11.61371,5,28098.0,4329,4.1853514,erythroid progenitor cell
4577,0.6495074,12.768164,1,30188.0,4087,0.40744668,erythroid progenitor cell
4578,-0.3112826,11.568802,5,16637.0,2743,2.2660336,proerythroblast
4579,12.441279,10.491714,11,14997.0,3449,2.453824,hematopoietic multipotent progenitor cell
4580,14.266413,4.9611573,0,11947.0,2603,3.2895288,hematopoietic multipotent progenitor cell
4581,11.918206,5.681514,6,16343.0,3437,1.7744601,erythroid progenitor cell
4582,5.9657626,8.980351,3,21452.0,4207,5.365467,erythroid progenitor cell
4583,0.24699157,9.910068,4,34202.0,4679,3.2688148,erythroid progenitor cell
4584,2.9652843,9.234613,7,10206.0,2378,7.887517,erythroid progenitor cell
4585,12.796433,10.975458,11,8205.0,2276,2.7300427,hematopoietic multipotent progenitor cell
4586,7.114714,12.752027,9,17309.0,3932,2.1029522,granulocyte
4587,4.486519,13.1710825,1,16964.0,3737,3.9436452,erythroid progenitor cell
4588,-0.8358598,10.56131,1,15679.0,2783,0.2742522,proerythroblast
4589,-1.0863657,9.327358,4,26629.0,3855,1.258027,proerythroblast
4591,-3.412855,3.3377264,16,590.0,209,6.101695,proerythroblast
4592,0.04067595,10.228982,4,17366.0,3229,8.977312,proerythroblast
4593,11.607284,5.218252,0,24999.0,4759,4.288172,myeloid lineage restricted progenitor cell
4595,16.383106,7.66326,2,15125.0,3632,3.6561985,common lymphoid progenitor
4596,17.1577,4.417268,15,4431.0,1478,4.129993,common dendritic progenitor
4597,8.063844,11.063264,6,23211.0,5018,2.9167204,erythroid progenitor cell
4598,8.401686,1.5896884,8,19929.0,4281,8.680817,precursor B cell
4599,14.712149,9.176107,2,8358.0,2108,2.2613065,hematopoietic multipotent progenitor cell
4600,12.2760725,5.709062,0,17085.0,3652,3.2543168,myeloid lineage restricted progenitor cell
4601,0.52208126,8.213326,4,33973.0,4990,3.3879848,proerythroblast
4602,5.9399953,13.569777,1,22552.0,4130,1.7559419,erythroid progenitor cell
4603,8.03004,8.558042,3,23904.0,4769,6.304384,granulocyte
4604,4.8332224,11.402381,1,24982.0,4365,3.5065248,erythroid progenitor cell
4605,3.8125634,14.12169,1,22262.0,4149,2.1426647,erythroid progenitor cell
4606,8.251578,8.159064,3,10878.0,2959,3.576025,myeloid lineage restricted progenitor cell
4607,13.697896,5.278851,0,8497.0,2338,0.8944334,hematopoietic multipotent progenitor cell
4609,4.8606157,12.788353,1,21823.0,4278,3.876644,erythroid progenitor cell
4612,4.2370076,12.965409,1,28938.0,5226,3.977469,erythroid progenitor cell
4614,15.48223,7.070518,2,6120.0,1792,3.153595,hematopoietic multipotent progenitor cell
4615,5.2221713,13.138444,1,17894.0,3151,2.5371633,erythroid progenitor cell
4617,2.4283102,10.457977,5,38461.0,5594,4.9972696,proerythroblast
4618,8.107265,3.745091,8,13333.0,3556,1.5975399,lymphoid lineage restricted progenitor cell
4619,13.603122,4.6586523,0,11133.0,2611,1.4910626,hematopoietic multipotent progenitor cell
4620,14.556983,8.817178,2,5624.0,1732,1.8669986,hematopoietic multipotent progenitor cell
4621,8.852044,9.756543,6,19635.0,4126,3.4937613,megakaryocyte-erythroid progenitor cell
4622,2.4773855,13.401041,1,17804.0,3282,0.8144237,erythroid progenitor cell
4623,9.806705,4.317064,8,7420.0,2121,2.3045824,common lymphoid progenitor
4624,6.9513507,8.091304,3,10628.0,2306,2.3334587,granulocyte
4625,2.0094454,8.818467,7,42737.0,4976,3.8538034,proerythroblast
4626,3.9908974,11.474943,7,30678.0,4740,2.373036,erythroid progenitor cell
4627,5.4553733,6.5279803,3,9984.0,2226,6.9711537,erythroid progenitor cell
4628,7.6527314,10.140624,6,16090.0,3416,2.9521441,hematopoietic multipotent progenitor cell
4629,7.565811,12.387939,9,15481.0,3576,2.603191,myeloid lineage restricted progenitor cell
4630,8.126577,8.946189,3,5455.0,1811,8.560953,myeloid lineage restricted progenitor cell
4631,-0.7244842,11.348033,4,25052.0,3518,1.2533929,proerythroblast
4632,14.752285,10.00921,2,8908.0,2271,0.9429726,hematopoietic multipotent progenitor cell
4633,5.2741737,11.573791,9,22485.0,4012,1.0584834,erythroid progenitor cell
4634,9.745792,10.18623,6,19108.0,4204,4.5216665,megakaryocyte-erythroid progenitor cell
4635,10.958324,9.7815895,11,9049.0,2232,3.1495192,megakaryocyte-erythroid progenitor cell
4637,4.0883093,7.9632034,3,22805.0,4707,3.6044729,erythroid progenitor cell
4638,5.9474387,10.259566,9,38182.0,5721,3.9206955,erythroid progenitor cell
4639,12.606808,5.383306,0,13756.0,3294,1.3666763,hematopoietic multipotent progenitor cell
4640,5.98779,10.095766,7,25547.0,4836,4.7833405,erythroid progenitor cell
4641,3.6754267,13.220015,1,29400.0,4379,2.57483,hematopoietic multipotent progenitor cell
4642,14.439779,5.6714573,0,6280.0,1427,2.165605,hematopoietic multipotent progenitor cell
4643,13.84908,3.0502565,0,14905.0,3471,1.4223416,hematopoietic multipotent progenitor cell
4644,15.574536,8.500229,2,13823.0,3269,5.5848947,hematopoietic multipotent progenitor cell
4645,0.5023032,12.562552,1,30824.0,4102,1.0057098,erythroid progenitor cell
4646,14.005378,7.1031456,2,10399.0,2386,1.3270507,myeloid lineage restricted progenitor cell
4647,7.841667,10.219826,6,14312.0,3552,3.2560089,erythroid progenitor cell
4648,6.1798377,11.664784,1,21564.0,3913,3.1765904,megakaryocyte-erythroid progenitor cell
4649,15.817709,7.8076367,2,5968.0,1998,6.7359247,common lymphoid progenitor
4650,5.697504,11.942775,9,10155.0,2230,2.7868044,erythroid progenitor cell
4651,11.807707,4.957772,0,14458.0,3542,1.6945636,hematopoietic multipotent progenitor cell
4652,-0.425268,10.339368,4,29491.0,4202,2.6007936,proerythroblast
4653,10.060834,11.736802,14,28446.0,5306,4.3837447,megakaryocyte-erythroid progenitor cell
4654,9.97849,6.720129,13,25878.0,5051,1.5998145,lymphoid lineage restricted progenitor cell
4655,2.018801,11.842517,1,33200.0,4458,1.4216868,erythroid progenitor cell
4656,10.9379835,4.3888474,0,7621.0,2713,6.941346,common lymphoid progenitor
4657,0.7999298,11.859356,5,1622.0,742,5.6103578,proerythroblast
4658,8.61178,3.5562289,8,7880.0,2440,2.2715735,lymphoid lineage restricted progenitor cell
4659,6.47583,12.326232,9,19116.0,3661,3.6775477,erythroid progenitor cell
4660,6.2455845,12.181625,9,21718.0,3916,4.171655,erythroid progenitor cell
4661,7.379439,7.039324,3,17621.0,3445,4.5230126,hematopoietic multipotent progenitor cell
4662,12.100632,5.781353,0,21599.0,4327,2.2732534,hematopoietic multipotent progenitor cell
4663,17.073372,4.3090687,15,1316.0,650,3.0395138,common dendritic progenitor
4664,16.032164,10.291315,2,7448.0,2183,2.4973147,hematopoietic multipotent progenitor cell
4665,15.999227,7.7230496,2,6393.0,2041,4.770843,common lymphoid progenitor
4666,11.175645,3.8674836,0,9912.0,2867,1.0290557,common lymphoid progenitor
4667,6.461921,6.5135007,3,8033.0,1815,9.759741,erythroid progenitor cell
4668,8.588067,3.5595233,8,4285.0,1589,0.9334889,pro-B cell
4669,11.795854,7.6741276,17,17293.0,3294,4.9152837,hematopoietic multipotent progenitor cell
4670,11.9835615,8.871046,10,3202.0,1280,4.9968767,myeloid lineage restricted progenitor cell
4671,8.435459,-1.0437952,12,2291.0,980,3.535574,precursor B cell
4672,15.958293,7.7868047,2,4851.0,1745,1.9377447,hematopoietic multipotent progenitor cell
4673,10.179548,4.7268744,8,13990.0,3645,3.5882776,common dendritic progenitor
4674,12.953952,3.5018752,0,10337.0,2457,2.5152364,hematopoietic multipotent progenitor cell
4675,7.1211123,10.331354,7,20267.0,4356,3.82395,erythroid progenitor cell
4676,0.12279305,9.073079,4,28954.0,4294,7.3668575,erythroid progenitor cell
4677,6.2617164,11.391765,9,21278.0,4119,3.9900367,erythroid progenitor cell
4678,14.205595,5.9929533,0,1039.0,520,4.234841,hematopoietic multipotent progenitor cell
4679,11.196097,6.8208404,13,21186.0,3696,1.203625,hematopoietic multipotent progenitor cell
4680,-1.8036681,9.364809,4,17530.0,2891,3.502567,erythroblast
4681,1.8991599,11.33649,5,25205.0,3733,4.4554653,proerythroblast
4682,13.0648155,7.9443774,10,15377.0,3212,3.3491578,myeloid lineage restricted progenitor cell
4683,2.771544,11.182071,5,21080.0,4088,8.391841,hematopoietic multipotent progenitor cell
4685,5.654026,10.515063,7,25086.0,4291,2.830264,erythroid progenitor cell
4686,6.504128,6.12666,3,18286.0,3243,2.0616865,erythroid progenitor cell
4687,-1.8603855,7.0430527,4,12290.0,3028,4.50773,erythroblast
4688,-0.6883088,10.524617,1,4655.0,1213,0.42964554,proerythroblast
4689,12.262175,6.4756308,10,19979.0,3952,3.9091046,common dendritic progenitor
4690,2.5409741,8.147281,3,54984.0,6565,1.6677579,proerythroblast
4691,2.8300366,10.579273,5,33113.0,5260,3.8504515,proerythroblast
4692,5.619213,5.975962,3,13505.0,2774,3.9614956,erythroid progenitor cell
4693,13.647471,3.516378,0,8168.0,2201,2.2159648,hematopoietic multipotent progenitor cell
4694,10.586914,6.666711,13,15292.0,3699,1.8637195,lymphoid lineage restricted progenitor cell
4695,2.3884258,11.212602,5,22322.0,3570,9.058328,erythroid progenitor cell
4696,5.424387,7.7856784,3,27390.0,4940,6.1190214,erythroid progenitor cell
4697,2.1220376,12.358927,1,5249.0,1280,5.3915033,erythroid progenitor cell
4698,5.018459,12.19565,1,19555.0,3626,3.7944262,hematopoietic multipotent progenitor cell
4699,4.8083606,7.400935,3,25066.0,4019,2.0864916,erythroid progenitor cell
4700,14.017328,6.7025237,2,10494.0,2354,2.3727846,myeloid lineage restricted progenitor cell
4701,12.037976,6.733733,10,14948.0,3602,2.7562215,myeloid lineage restricted progenitor cell
4702,7.1456103,7.204301,3,17949.0,3777,4.223077,erythroid progenitor cell
4703,11.653463,5.8669305,13,16061.0,3858,3.324824,hematopoietic multipotent progenitor cell
4704,0.045973625,9.146882,4,22929.0,4062,4.618605,proerythroblast
4705,8.488995,7.267321,3,22306.0,3707,9.647629,erythroid progenitor cell
4706,6.778142,11.668118,9,21256.0,4415,3.7824616,hematopoietic multipotent progenitor cell
4708,2.5439813,9.905618,5,25885.0,4469,4.276608,erythroid progenitor cell
4709,2.3360665,10.692429,5,34160.0,4927,2.1692038,erythroid progenitor cell
4710,14.79412,5.854385,0,7149.0,1606,3.4550288,hematopoietic multipotent progenitor cell
4711,5.690129,7.36361,3,18175.0,3481,7.7854195,erythroid progenitor cell
4712,13.9099045,10.134234,11,10850.0,2391,2.156682,hematopoietic multipotent progenitor cell
4713,6.6038957,6.242684,3,6424.0,1748,9.199876,hematopoietic multipotent progenitor cell
4714,-3.8080585,3.5602348,16,1301.0,267,0.1537279,erythroid progenitor cell
4715,12.725756,8.421913,10,15209.0,2991,2.4590702,myeloid lineage restricted progenitor cell
4716,6.761027,9.926248,7,24421.0,4877,3.7918184,erythroid progenitor cell
4717,13.740064,7.83275,10,18507.0,4213,3.506781,myeloid lineage restricted progenitor cell
4718,16.236084,10.131457,2,8982.0,2683,3.5181475,hematopoietic multipotent progenitor cell
4719,3.7884066,12.578011,1,17262.0,3411,4.0030127,erythroid progenitor cell
4720,11.000765,5.4029255,13,16109.0,4007,2.4644608,lymphoid lineage restricted progenitor cell
4721,0.80725336,11.471578,5,8516.0,1943,5.6834197,proerythroblast
4722,12.7377405,7.610838,13,22765.0,4132,1.1508895,lymphoid lineage restricted progenitor cell
4723,6.8867435,13.111023,1,13693.0,3152,0.7741182,granulocyte
4724,15.700518,8.646635,2,9668.0,2726,6.785271,hematopoietic multipotent progenitor cell
4725,5.471429,14.391094,1,16092.0,3830,2.3303504,megakaryocyte-erythroid progenitor cell
4728,3.4569154,12.4682865,1,22870.0,3843,2.938347,erythroid progenitor cell
4729,12.438784,3.494377,0,5061.0,1718,2.7464929,hematopoietic multipotent progenitor cell
4730,14.787563,5.8870664,0,8379.0,1827,2.5898077,hematopoietic multipotent progenitor cell
4731,8.229783,0.80127704,8,4355.0,1699,3.1228473,precursor B cell
4732,14.094286,3.1913679,0,5590.0,1664,2.629696,hematopoietic multipotent progenitor cell
4733,11.257686,5.6992307,10,14218.0,3081,3.7136025,common dendritic progenitor
4734,-1.4832575,8.707686,4,27263.0,4157,3.9944246,proerythroblast
4735,13.421018,4.247174,0,9030.0,2594,1.6389811,hematopoietic multipotent progenitor cell
4736,12.558623,1.802956,0,10269.0,2816,1.7723246,hematopoietic multipotent progenitor cell
4737,15.480875,6.320201,2,6146.0,1801,2.1314676,hematopoietic multipotent progenitor cell
4738,13.492925,2.3858724,0,7199.0,1990,1.2918462,hematopoietic multipotent progenitor cell
4739,2.8848038,13.611854,1,16896.0,3188,2.5390625,erythroid progenitor cell
4740,12.031708,10.719514,11,7778.0,2420,4.011314,megakaryocyte-erythroid progenitor cell
4741,14.475974,2.8898296,0,7110.0,2004,0.9985935,hematopoietic multipotent progenitor cell
4742,5.444242,7.7035165,3,28910.0,5042,6.447596,erythroid progenitor cell
4743,8.332724,-0.95232046,12,1611.0,807,2.1104903,precursor B cell
4744,12.689608,4.853454,0,18035.0,3917,1.5691711,hematopoietic multipotent progenitor cell
4745,13.298407,8.215744,2,14143.0,3474,3.0615854,lymphoid lineage restricted progenitor cell
4746,2.0131896,12.855362,1,25739.0,3841,1.7677454,erythroid progenitor cell
4747,3.7792363,8.963906,7,50521.0,6214,7.034698,erythroid progenitor cell
4748,-0.2843787,8.024707,4,20665.0,3624,6.261795,erythroblast
4749,15.206899,9.967348,2,12290.0,2816,2.6118796,hematopoietic multipotent progenitor cell
4750,16.417654,11.379586,2,7174.0,2548,3.59632,hematopoietic multipotent progenitor cell
4751,5.2656355,13.124606,1,31191.0,5160,2.058286,erythroid progenitor cell
4752,13.339901,4.847276,0,10386.0,2517,7.8374734,hematopoietic multipotent progenitor cell
4753,11.6006775,9.925734,11,18541.0,4039,2.3785126,hematopoietic multipotent progenitor cell
4754,14.169318,3.3639555,0,8552.0,2141,0.51449955,hematopoietic multipotent progenitor cell
4755,7.244431,11.654295,9,23430.0,5007,4.600939,erythroid progenitor cell
4756,12.135838,8.134373,10,7568.0,2255,3.9376323,myeloid lineage restricted progenitor cell
4757,8.800174,-0.83239377,12,2494.0,1054,5.813954,precursor B cell
4758,12.825599,6.5132957,10,15525.0,3352,2.3832529,myeloid lineage restricted progenitor cell
4759,5.973964,5.9287825,3,13854.0,2814,2.9377797,erythroid progenitor cell
4760,13.713456,7.3205132,10,13684.0,2687,7.2274184,myeloid lineage restricted progenitor cell
4761,-3.1460469,6.586825,4,20073.0,3218,4.040253,erythroblast
4762,13.092266,5.8436804,0,11949.0,2817,1.5817223,hematopoietic multipotent progenitor cell
4763,1.7628328,11.684559,5,27574.0,4448,1.4288824,hematopoietic multipotent progenitor cell
4764,5.5565214,12.651727,1,23379.0,4150,5.2098036,granulocyte
4765,10.063531,13.513287,14,7111.0,2108,2.0250316,granulocyte
4766,12.706457,3.80405,0,15223.0,3509,1.727649,hematopoietic multipotent progenitor cell
4767,-1.4928714,9.805519,4,29941.0,4262,1.9171036,proerythroblast
4768,18.16213,3.7429674,15,3101.0,1498,5.51435,common dendritic progenitor
4769,14.461271,7.977105,2,10537.0,2492,9.091772,hematopoietic multipotent progenitor cell
4770,-3.155118,7.010138,4,27988.0,3571,6.2741175,erythroblast
4771,14.465126,8.382138,2,8533.0,2635,9.117544,lymphoid lineage restricted progenitor cell
4772,6.9112153,6.807179,3,11052.0,2826,5.8179517,erythroid progenitor cell
4774,14.293306,8.904718,2,13374.0,2971,1.9291162,hematopoietic multipotent progenitor cell
4775,-1.960343,8.55591,4,24345.0,4064,2.8137195,erythroblast
4776,14.378224,4.5828104,0,14226.0,2797,0.9559961,hematopoietic multipotent progenitor cell
4777,4.1335635,14.177658,1,22400.0,4229,2.174107,erythroid progenitor cell
4778,2.6943777,9.839267,5,30991.0,4204,9.728631,proerythroblast
4779,14.052844,8.03672,2,10457.0,2586,6.2733097,myeloid lineage restricted progenitor cell
4780,10.90552,4.1544533,0,6798.0,2249,1.8240658,common lymphoid progenitor
4781,6.891958,11.455059,1,17769.0,3716,2.5381281,myeloid lineage restricted progenitor cell
4782,2.7995176,11.987568,1,29281.0,4371,3.473242,erythroid progenitor cell
4783,9.354688,4.804334,8,12301.0,3106,0.73164785,lymphoid lineage restricted progenitor cell
4784,5.6652036,6.40766,3,29756.0,4767,3.5253394,erythroid progenitor cell
4785,10.920672,5.5295887,13,14679.0,3741,3.9784725,hematopoietic multipotent progenitor cell
4786,5.3278303,12.130222,9,15868.0,2801,6.579279,erythroid progenitor cell
4787,15.329928,7.2847195,2,4346.0,1468,1.8637829,hematopoietic multipotent progenitor cell
4788,2.199572,13.186651,1,25108.0,3951,2.959216,erythroid progenitor cell
4790,16.031181,8.468442,2,11561.0,3054,4.0913415,hematopoietic multipotent progenitor cell
4791,15.558566,7.1969953,2,7292.0,1787,2.2490401,hematopoietic multipotent progenitor cell
4792,8.422822,-1.0578246,12,1973.0,867,4.8150024,precursor B cell
4793,-2.2793598,8.296686,4,15018.0,2822,5.4467974,erythroblast
4794,3.8731918,10.582275,7,30489.0,4758,5.9660864,erythroid progenitor cell
4795,8.174661,0.52169484,8,2187.0,1088,2.9263833,precursor B cell
4796,2.8645222,11.636992,5,28787.0,4666,3.6856916,hematopoietic multipotent progenitor cell
4797,13.196687,5.362627,0,11163.0,2961,2.9472363,hematopoietic multipotent progenitor cell
4798,4.7029896,11.424606,1,27312.0,4424,4.85867,erythroid progenitor cell
4799,2.3615131,8.190669,3,35491.0,5282,4.3898454,erythroid progenitor cell
4800,8.842085,10.825774,6,16354.0,4116,4.310872,megakaryocyte-erythroid progenitor cell
4801,11.885641,3.9714916,0,9469.0,2441,2.8091667,hematopoietic multipotent progenitor cell
4802,14.78984,6.038509,0,16500.0,2903,1.4484849,hematopoietic multipotent progenitor cell
4803,2.2671378,14.135976,1,21541.0,3634,1.1373659,erythroid progenitor cell
4804,15.980797,8.865735,2,8554.0,2348,3.1447277,hematopoietic multipotent progenitor cell
4805,5.7434745,8.999855,3,33533.0,5452,4.601437,erythroid progenitor cell
4806,16.37197,7.7495337,2,9768.0,2629,3.3476658,hematopoietic multipotent progenitor cell
