cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
15,10,Antigen processing and presentation,0.0162985561731684,10.895833333333334,44.85464558420347,CD74;HLA-DRA,0.152180887869606
15,11,Lipid and atherosclerosis,0.016574156104610556,5.942794058611,24.364924698932942,NCF1;IRF7;CYBB,0.152180887869606
15,12,C-type lectin receptor signaling pathway,0.0279010087799889,8.107843137254902,29.018720027145317,FCER1G;LSP1,0.22452025113863477
15,13,"Parathyroid hormone synthesis, secretion and action",0.028898646186160913,7.951121794871795,28.178461808105727,MEF2C;RUNX2,0.22452025113863477
15,14,Leukocyte transendothelial migration,0.03302953017935412,7.380208333333333,25.169117576656426,NCF1;CYBB,0.23828446772248332
15,15,Osteoclast differentiation,0.04020055744917771,6.608333333333333,21.238353436089685,TYROBP;NCF1,0.2706837534911299
15,16,Fluid shear stress and atherosclerosis,0.04729227939443079,6.025851581508515,18.3873330672393,MEF2C;NCF1,0.291903063247419
15,17,Apoptosis,0.04913219876441706,5.895833333333333,17.765564841290935,GADD45B;IL3RA,0.291903063247419
15,18,Oxytocin signaling pathway,0.0567455048100272,5.427083333333333,15.571272642043727,MEF2C;RGS2,0.3184053325451526
15,19,cGMP-PKG signaling pathway,0.06542536961901863,4.996212121212121,13.623896946353439,MEF2C;RGS2,0.347787491132678
15,20,Influenza A,0.06887601852794224,4.848039215686274,12.970673059288286,IRF7;HLA-DRA,0.3478238935661083
15,23,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,GADD45B,0.3569462646235804
15,24,Allograft rejection,0.09081511663134849,10.983452840595698,26.34852930034076,HLA-DRA,0.3569462646235804
15,26,Ferroptosis,0.09763021468476817,10.158163265306122,23.633660200289185,CYBB,0.3569462646235804
15,27,Graft-versus-host disease,0.09989076947033614,9.909905425584869,22.829231064333683,HLA-DRA,0.3569462646235804
15,28,Type I diabetes mellitus,0.10214577427941592,9.673469387755102,22.068611238785657,HLA-DRA,0.3569462646235804
15,29,Intestinal immune network for IgA production,0.11333801483691312,8.642205818497612,18.81737166641443,HLA-DRA,0.3569462646235804
15,30,Sphingolipid metabolism,0.11555999902224065,8.46173469387755,18.260130793597916,UGCG,0.3569462646235804
15,31,Ether lipid metabolism,0.11555999902224065,8.46173469387755,18.260130793597916,PLD4,0.3569462646235804
15,32,Autoimmune thyroid disease,0.12439349491287167,7.8092621664050235,16.276887238960814,HLA-DRA,0.3569462646235804
15,34,Endometrial cancer,0.13531385173981347,7.122448979591836,14.246025949065045,GADD45B,0.3569462646235804
15,35,Viral myocarditis,0.13964452305344063,6.88031822898651,13.544974303558986,HLA-DRA,0.3569462646235804
15,36,Basal cell carcinoma,0.1461007034145454,6.54641211323239,12.591756250239605,GADD45B,0.3569462646235804
15,37,Cytosolic DNA-sensing pathway,0.1461007034145454,6.54641211323239,12.591756250239605,IRF7,0.3569462646235804
15,39,Inflammatory bowel disease,0.15037842149138922,6.341198979591836,12.01403781811508,HLA-DRA,0.3569462646235804
15,21,NOD-like receptor signaling pathway,0.07523531338174881,4.602188081936685,11.90647986328784,IRF7;CYBB,0.3569462646235804
15,22,Neutrophil extracellular trap formation,0.08104024470756385,4.403520499108734,11.065207700859313,NCF1;CYBB,0.3569462646235804
15,40,RIG-I-like receptor signaling pathway,0.16098104828531062,5.880212954747116,10.740024519792764,IRF7,0.3569462646235804
15,41,Melanoma,0.16518569591012358,5.713998275366484,10.289111031016239,GADD45B,0.3569462646235804
15,42,Non-small cell lung cancer,0.16518569591012358,5.713998275366484,10.289111031016239,GADD45B,0.3569462646235804
15,44,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,GADD45B,0.3569462646235804
15,25,Diabetic cardiomyopathy,0.09152002195394623,4.093905472636816,9.789336578359592,NCF1;CYBB,0.3569462646235804
15,45,Glioma,0.1714539764404576,5.4815223386651954,9.666337985731483,GADD45B,0.3569462646235804
15,46,Chronic myeloid leukemia,0.17353313536390655,5.408163265306122,9.4717853003048,GADD45B,0.3569462646235804
15,47,Pancreatic cancer,0.17353313536390655,5.408163265306122,9.4717853003048,GADD45B,0.3569462646235804
15,48,Pertussis,0.17353313536390655,5.408163265306122,9.4717853003048,IRF8,0.3569462646235804
15,49,RNA degradation,0.17973998119355442,5.199372056514914,8.923391206941128,BTG1,0.3569462646235804
15,50,Colorectal cancer,0.19404551285483848,4.769507803121249,7.820383303288144,GADD45B,0.3569462646235804
15,51,Cardiac muscle contraction,0.19606909758966404,4.713811105837684,7.6801565438185,TPM2,0.3569462646235804
15,52,Bile secretion,0.20211002319239676,4.55423068103646,7.281955543769811,SCT,0.3569462646235804
15,53,Hypertrophic cardiomyopathy,0.20211002319239676,4.55423068103646,7.281955543769811,TPM2,0.3569462646235804
15,54,Small cell lung cancer,0.20611256943631576,4.453689167974883,7.03385741012878,GADD45B,0.3569462646235804
15,55,Th1 and Th2 cell differentiation,0.20611256943631576,4.453689167974883,7.03385741012878,HLA-DRA,0.3569462646235804
15,56,Salivary secretion,0.2081064570390282,4.40505767524401,6.914643337844717,CST3,0.3569462646235804
15,57,Rheumatoid arthritis,0.2081064570390282,4.40505767524401,6.914643337844717,HLA-DRA,0.3569462646235804
15,58,Staphylococcus aureus infection,0.2120795205832498,4.310898827616153,6.685315939697291,HLA-DRA,0.3569462646235804
15,59,Dilated cardiomyopathy,0.2140587201245348,4.26530612244898,6.5749903239841245,TPM2,0.3569462646235804
15,60,Fc gamma R-mediated phagocytosis,0.2160330472811356,4.220663265306122,6.46742313757927,NCF1,0.3569462646235804
15,61,Glycerophospholipid metabolism,0.21800251374840374,4.176940879444562,6.362519703204576,PLD4,0.3569462646235804
15,62,AGE-RAGE signaling pathway in diabetic complications,0.22192691156038513,4.092145949288806,6.1603458876211565,CYBB,0.3569462646235804
15,63,Pancreatic secretion,0.2258320069783284,4.010709234188725,5.967790506031058,SCT,0.3569462646235804
15,64,Toll-like receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,IRF7,0.3569462646235804
15,65,NF-kappa B signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,GADD45B,0.3569462646235804
15,38,Prion disease,0.14883793051696106,3.0256765067650675,5.763602946924966,NCF1;CYBB,0.3569462646235804
15,33,Herpes simplex virus 1 infection,0.12804327776642044,2.508704061895551,5.156357627004285,CD74;IRF7;HLA-DRA,0.3569462646235804
15,43,MAPK signaling pathway,0.16723034908925283,2.805079908675799,5.016557449841448,MEF2C;GADD45B,0.3569462646235804
15,66,Th17 cell differentiation,0.23551090700841826,3.8205621871390067,5.524525481436682,HLA-DRA,0.36040305466439765
15,67,HIF-1 signaling pathway,0.23934917373986106,3.749433106575964,5.361058744932435,CYBB,0.3608099484735219
15,68,Toxoplasmosis,0.24507118869589983,3.647545504688362,5.129202360192396,HLA-DRA,0.36400279497479243
15,69,Sphingolipid signaling pathway,0.25825901303237825,3.429955032860602,4.6434466139665425,FCER1G,0.37803130893145226
15,70,Cell cycle,0.2675403902734135,3.2896963663514187,4.337414433160371,GADD45B,0.3805856256002079
15,71,Platelet activation,0.2675403902734135,3.2896963663514187,4.337414433160371,FCER1G,0.3805856256002079
15,72,FoxO signaling pathway,0.28034336849839514,3.111459968602826,3.956968446025251,GADD45B,0.3932594474769154
15,73,Systemic lupus erythematosus,0.2875606166970605,3.0179713676515383,3.7613629045399737,HLA-DRA,0.39642371800526977
15,74,Apelin signaling pathway,0.2911425929329805,2.9732893157262907,3.668866926816198,MEF2C,0.39642371800526977
15,75,Measles,0.29470691822637646,2.929902395740905,3.579678317757992,IRF7,0.39642371800526977
15,76,Breast cancer,0.30878940825208556,2.7682415431926195,3.252948903166252,GADD45B,0.39642371800526977
15,77,Cell adhesion molecules,0.3105302270346101,2.749271137026239,3.215201203875706,HLA-DRA,0.39642371800526977
15,78,Phospholipase D signaling pathway,0.3105302270346101,2.749271137026239,3.215201203875706,FCER1G,0.39642371800526977
15,79,Gastric cancer,0.3122667490151626,2.7305570876999448,3.1780885451938787,GADD45B,0.39642371800526977
15,80,Adrenergic signaling in cardiomyocytes,0.3139989845586295,2.712094233666621,3.141596466170354,TPM2,0.39642371800526977
15,81,Cellular senescence,0.32430296197565434,2.6063199473337724,2.934917292064671,GADD45B,0.3974114961260348
15,82,Hepatitis C,0.3260054815208176,2.5894819466248036,2.902397750177957,IRF7,0.3974114961260348
15,83,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,CYBB,0.3974114961260348
15,84,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,IRF7,0.3974114961260348
15,85,JAK-STAT signaling pathway,0.3344552195120095,2.5084294587400175,2.747363087126053,IL3RA,0.3974114961260348
15,86,Hepatocellular carcinoma,0.34445794624435677,2.4175730172308443,2.5766088705447237,GADD45B,0.40453782058930277
15,87,Protein processing in endoplasmic reticulum,0.3494039111808349,2.3745498199279713,2.4969025061029213,HERPUD1,0.40562982792257846
15,88,Chemokine signaling pathway,0.38301625183987076,2.111229832247035,2.02610052252205,NCF1,0.4315771068741736
15,90,Kaposi sarcoma-associated herpesvirus infection,0.38457365959084777,2.100127551020408,2.006923755847897,IRF7,0.4315771068741736
15,89,Pathways in cancer,0.3845658411934332,1.5296943919344677,1.461837555945949,GADD45B;IL3RA,0.4315771068741736
15,91,Viral carcinogenesis,0.3999373645428959,1.9951505354617094,1.8284503867148747,IRF7,0.44388652548167573
15,92,Human immunodeficiency virus 1 infection,0.41344290663735483,1.909178837411742,1.6862551884518757,SAMHD1,0.4538884083736178
15,93,Human T-cell leukemia virus 1 infection,0.42374084404297946,1.8472196217936716,1.5860841457604238,HLA-DRA,0.4601916693369992
15,94,Coronavirus disease,0.4423976147030889,1.7421150278293136,1.420775326637273,CYBB,0.4753421179256594
15,95,Cytokine-cytokine receptor interaction,0.5247480242056516,1.3644314868804666,0.8798360233634043,IL3RA,0.557890004681798
15,96,MicroRNAs in cancer,0.5425251558593591,1.2972062611452349,0.7932686422257892,VIM,0.5707816743937008
15,97,Neuroactive ligand-receptor interaction,0.5772243543740008,1.1770708283313325,0.6468289747027046,SCT,0.6010274205337535
15,98,PI3K-Akt signaling pathway,0.5909956578792304,1.1329710354396716,0.5958822738188654,IL3RA,0.6090873616918598
15,99,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,CYBB,0.6185891792339328
15,100,Olfactory transduction,0.6716443233520003,0.9070243131421133,0.3610195851598624,RGS2,0.6783607665855204
15,101,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,CYBB,0.6998036112134204
16,1,Malaria,1.5476841009576738e-07,49.148148148148145,770.7086232062782,GYPA;GYPB;HBB;HBA2;HBA1,7.738420504788368e-06
16,2,African trypanosomiasis,0.00010758892051640563,37.3892365456821,341.6326661301949,HBB;HBA2;HBA1,0.0026897230129101406
16,3,"Glycine, serine and threonine metabolism",0.004496424806807151,21.833333333333332,117.99765363023795,ALAS2;BPGM,0.06475863953490507
16,4,Porphyrin and chlorophyll metabolism,0.005180691162792406,20.232723577235774,106.48111760263689,ALAS2;HMBS,0.06475863953490507
16,5,Mitophagy,0.01256089224520355,12.553030303030303,54.94671101969335,BNIP3L;BCL2L1,0.1256089224520355
16,6,Sulfur metabolism,0.02472594881725805,45.21768707482993,167.3010120823387,SELENBP1,0.20604957347715044
16,7,Collecting duct acid secretion,0.06539215225886762,15.638932496075354,42.652889831563165,SLC4A1,0.40845198115983306
16,8,Asthma,0.07471646000262763,13.551020408163266,35.15209038871121,PRG2,0.40845198115983306
16,10,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,NCOA4,0.40845198115983306
16,11,Ferroptosis,0.09763021468476817,10.158163265306122,23.633660200289185,NCOA4,0.40845198115983306
16,14,Glycolysis / Gluconeogenesis,0.15463513630999146,6.148423005565863,11.477180657220888,BPGM,0.40845198115983306
16,15,Adipocytokine signaling pathway,0.15887094888113906,5.966986794717887,10.977245117600177,SLC2A1,0.40845198115983306
16,16,Renal cell carcinoma,0.15887094888113906,5.966986794717887,10.977245117600177,SLC2A1,0.40845198115983306
16,9,Transcriptional misregulation in cancer,0.08325238225198861,4.333333333333333,10.772140317863167,NFKBIZ;BCL2L1,0.40845198115983306
16,17,Central carbon metabolism in cancer,0.16098104828531062,5.880212954747116,10.740024519792764,SLC2A1,0.40845198115983306
16,18,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,BCL2L1,0.40845198115983306
16,19,Chronic myeloid leukemia,0.17353313536390655,5.408163265306122,9.4717853003048,BCL2L1,0.40845198115983306
16,20,Pancreatic cancer,0.17353313536390655,5.408163265306122,9.4717853003048,BCL2L1,0.40845198115983306
16,12,Human T-cell leukemia virus 1 infection,0.10395435029691961,3.788978494623656,8.577502457974575,SLC2A1;BCL2L1,0.40845198115983306
16,21,Insulin secretion,0.19404551285483848,4.769507803121249,7.820383303288144,SLC2A1,0.40845198115983306
16,22,Bile secretion,0.20211002319239676,4.55423068103646,7.281955543769811,SLC2A1,0.40845198115983306
16,23,Small cell lung cancer,0.20611256943631576,4.453689167974883,7.03385741012878,BCL2L1,0.40845198115983306
16,24,Hematopoietic cell lineage,0.2199671313012003,4.134110787172012,6.26018948804807,GYPA,0.40845198115983306
16,25,Progesterone-mediated oocyte maturation,0.22192691156038513,4.092145949288806,6.1603458876211565,CPEB4,0.40845198115983306
16,26,NF-kappa B signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,BCL2L1,0.40845198115983306
16,27,Glucagon signaling pathway,0.23551090700841826,3.8205621871390067,5.524525481436682,SLC2A1,0.40845198115983306
16,28,Insulin resistance,0.23743240698267418,3.7846652679763495,5.441865346754643,SLC2A1,0.40845198115983306
16,29,HIF-1 signaling pathway,0.23934917373986106,3.749433106575964,5.361058744932435,SLC2A1,0.40845198115983306
16,30,Toxoplasmosis,0.24507118869589983,3.647545504688362,5.129202360192396,BCL2L1,0.40845198115983306
16,13,Pathways in cancer,0.1469141065706296,2.3479206963249517,4.503093942820027,NCOA4;SLC2A1;BCL2L1,0.40845198115983306
16,31,Thyroid hormone signaling pathway,0.26198531339212133,3.372448979591837,4.517283552621874,SLC2A1,0.4166951346981938
16,32,Oocyte meiosis,0.2767079241059198,3.1603954081632653,4.060453122404681,CPEB4,0.4166951346981938
16,33,Autophagy,0.2911425929329805,2.9732893157262907,3.668866926816198,BCL2L1,0.4166951346981938
16,34,Measles,0.29470691822637646,2.929902395740905,3.579678317757992,BCL2L1,0.4166951346981938
16,35,Ubiquitin mediated proteolysis,0.2964824884084789,2.9086771399207163,3.5362740390257685,FBXW7,0.4166951346981938
16,36,Apoptosis,0.30002049698269956,2.8671298306556667,3.4517504575709377,BCL2L1,0.4166951346981938
16,37,JAK-STAT signaling pathway,0.3344552195120095,2.5084294587400175,2.747363087126053,BCL2L1,0.4519665128540669
16,38,Hepatocellular carcinoma,0.34445794624435677,2.4175730172308443,2.5766088705447237,BCL2L1,0.4532341397952063
16,39,NOD-like receptor signaling pathway,0.36562778723674233,2.241496598639456,2.2552581276159067,BCL2L1,0.46875357338043894
16,40,Diabetic cardiomyopathy,0.3999373645428959,1.9951505354617094,1.8284503867148747,SLC2A1,0.49747405412434126
16,41,Human immunodeficiency virus 1 infection,0.41344290663735483,1.909178837411742,1.6862551884518757,BCL2L1,0.49747405412434126
16,42,Lipid and atherosclerosis,0.41787820546444665,1.8821285523555216,1.6422799960427914,BCL2L1,0.49747405412434126
16,43,Ras signaling pathway,0.4423976147030889,1.7421150278293136,1.420775326637273,BCL2L1,0.5144158310501035
16,44,Shigellosis,0.4618276248188864,1.641399416909621,1.2680853834334544,BCL2L1,0.517671160635597
16,45,Parkinson disease,0.4659040445720373,1.6212969058591178,1.2383069829953701,BCL2L1,0.517671160635597
16,46,Human papillomavirus infection,0.5663227960028818,1.2133580705009277,0.6899045422263055,HES6,0.6155682565248715
16,47,PI3K-Akt signaling pathway,0.5909956578792304,1.1329710354396716,0.5958822738188654,BCL2L1,0.6263426060424975
16,48,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,BCL2L1,0.6263426060424975
16,49,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,BCL2L1,0.7140853175647147
16,50,Herpes simplex virus 1 infection,0.7170049272413213,0.7987927565392354,0.2657364363252364,BCL2L1,0.7170049272413213
17,1,Fluid shear stress and atherosclerosis,0.0025313777538768715,32.201135442011356,192.53031695664313,CTSL;KDR,0.06328444384692179
17,2,Proteoglycans in cancer,0.005410636946465624,21.659551176792554,113.04961141831744,CTSL;KDR,0.06763296183082029
17,3,VEGF signaling pathway,0.03198325976038446,34.36379310344827,118.2988232215442,KDR,0.14427495403866902
17,4,Antigen processing and presentation,0.042083259330542556,25.85974025974026,81.92637908684091,CTSL,0.14427495403866902
17,5,Rheumatoid arthritis,0.049989170431872655,21.627173913043478,64.79390764349345,CTSL,0.14427495403866902
17,6,Viral protein interaction with cytokine and cytokine receptor,0.05365825675086383,20.09090909090909,58.768318421882675,CCL14,0.14427495403866902
17,7,C-type lectin receptor signaling pathway,0.05574908910260626,19.306796116504856,55.73667787879545,CLEC1B,0.14427495403866902
17,8,Leukocyte transendothelial migration,0.060957810539318535,17.58938053097345,49.20758106608857,CLDN5,0.14427495403866902
17,9,Lysosome,0.06820614339416273,15.639370078740157,41.99515931789825,CTSL,0.14427495403866902
17,10,Autophagy,0.07283888870776588,14.597794117647059,38.23899878007725,CTSL,0.14427495403866902
17,11,Apoptosis,0.07540357879431908,14.076595744680851,36.38659995556786,CTSL,0.14427495403866902
17,12,Cell adhesion molecules,0.07847269291023612,13.49795918367347,34.35236788543272,CLDN5,0.14427495403866902
17,13,Phagosome,0.08051362066732017,13.137748344370861,33.09830919045184,CTSL,0.14427495403866902
17,14,Hepatitis C,0.08305900162289738,12.713461538461539,31.63368662685563,CLDN5,0.14427495403866902
17,15,Tight junction,0.0891418019446807,11.798214285714286,28.52250037107005,CLDN5,0.14427495403866902
17,16,Chemokine signaling pathway,0.1006980759679046,10.36544502617801,23.7952119088621,CCL14,0.14427495403866902
17,17,Pathogenic Escherichia coli infection,0.10319260367144364,10.098469387755102,22.93522053097424,CLDN5,0.14427495403866902
17,18,Focal adhesion,0.10518369495092054,9.8945,22.28287885995274,KDR,0.14427495403866902
17,19,Rap1 signaling pathway,0.10964896506938845,9.464114832535886,20.920153674500032,KDR,0.14427495403866902
17,20,Ras signaling pathway,0.12047892105945494,8.553246753246754,18.101069061728012,KDR,0.14632425834420365
